Date,Name,Year,Letterboxd URI,Rating,Rewatch,Tags,Watched Date
2026-04-18,The Hunger Games: Mockingjay – Part 1,2014,https://boxd.it/e169kx,1,Yes,,2026-04-17
2026-04-18,The Hunger Games: Mockingjay – Part 2,2015,https://boxd.it/e169En,,,,2026-04-17
2026-04-21,The Super Mario Galaxy Movie,2026,https://boxd.it/e3FxPx,3,,,2026-04-20
2026-04-23,Speed Racer,2008,https://boxd.it/e4QJbP,5,Yes,,2026-04-22
2026-04-26,Marty Supreme,2025,https://boxd.it/e7oC9j,3,,,2026-04-25
2026-05-08,Star Wars,1977,https://boxd.it/ehadRH,,,,2026-05-04
2026-05-08,Peter Pan,1953,https://boxd.it/ehacRB,5,,,2026-05-06
2026-05-09,Weird: The Al Yankovic Story,2022,https://boxd.it/ei1qNf,4,,,2026-05-08
2026-05-18,Regretting You,2025,https://boxd.it/epdpYD,2.5,,,2026-05-16
2026-05-18,The Bourne Identity,2002,https://boxd.it/epkcRX,3,Yes,,2026-05-17
2026-05-23,Scary Movie 3,2003,https://boxd.it/etedRt,3.5,Yes,,2026-05-22
2026-05-23,Scary Movie 2,2001,https://boxd.it/eteetH,4,Yes,,2026-05-22
2026-05-23,Scary Movie 4,2006,https://boxd.it/etef31,3,,,2026-05-22
2026-05-28,Scream,1996,https://boxd.it/exEQ31,5,Yes,,2026-05-26
2026-05-28,Scream 2,1997,https://boxd.it/exEQsP,3.5,Yes,,2026-05-27
2026-07-03,The Devil Wears Prada 2,2026,https://boxd.it/f3ohmX,2.5,,,2026-07-02
2026-07-26,Bang My Box: The Robin Byrd Story,2026,https://boxd.it/frKXVv,5,,,2026-07-25
2026-08-02,Lee Cronin's The Mummy,2026,https://boxd.it/fAb8ij,3,,,2026-08-01
2026-08-02,Obsession,2025,https://boxd.it/fAkBHF,3.5,,,2026-08-01
2026-08-02,Scream 7,2026,https://boxd.it/fAujfX,3.5,,,2026-08-01
